User ID,Pref 1,Pref 1 Rating,Pref 2,Pref 2 Rating,Pref 3,Pref 3 Rating
0605,Equipment,3,Capacity,2,Schedule,1
0606,Type,3,Software,2,Equipment,1
0607,Capacity,3,Schedule,2,Software,1
0608,Capacity,3,Schedule,2,Accessibility,1
0609,Software,3,Access Type,2,Type,1
0610,Accessibility,3,Access Type,2,Capacity,1
0611,Capacity,3,Software,2,Type,1
0612,Equipment,3,Accessibility,2,Type,1
0613,Capacity,3,Accessibility,2,Equipment,1
0614,Access Type,3,Type,2,Software,1
0615,Type,3,Accessibility,2,Access Type,1
0616,Schedule,3,Type,2,Access Type,1
0617,Capacity,3,Access Type,2,Accessibility,1
0618,Accessibility,3,Equipment,2,Software,1
0619,Type,3,Capacity,2,Software,1
0620,Schedule,3,Equipment,2,Software,1
0621,Schedule,3,Accessibility,2,Access Type,1
0622,Accessibility,3,Access Type,2,Equipment,1
0623,Accessibility,3,Software,2,Requestable,1
0624,Access Type,3,Software,2,Requestable,1
0625,Equipment,3,Accessibility,2,Access Type,1
0626,Requestable,3,Equipment,2,Access Type,1
0627,Type,3,Requestable,2,Schedule,1
0628,Capacity,3,Software,2,Access Type,1
0629,Software,3,Accessibility,2,Equipment,1
0630,Requestable,3,Equipment,2,Software,1
0631,Access Type,3,Type,2,Software,1
0632,Requestable,3,Capacity,2,Schedule,1
0633,Equipment,3,Capacity,2,Type,1
0634,Schedule,3,Accessibility,2,Software,1
0635,Access Type,3,Requestable,2,Type,1
0636,Type,3,Capacity,2,Requestable,1
0637,Requestable,3,Type,2,Software,1
0638,Type,3,Software,2,Accessibility,1
0639,Capacity,3,Equipment,2,Requestable,1
0640,Access Type,3,Capacity,2,Requestable,1
0641,Capacity,3,Type,2,Access Type,1
0642,Software,3,Equipment,2,Capacity,1
0643,Capacity,3,Schedule,2,Software,1
0644,Accessibility,3,Capacity,2,Software,1
0645,Capacity,3,Access Type,2,Type,1
0646,Type,3,Equipment,2,Capacity,1
0647,Schedule,3,Type,2,Capacity,1
0648,Accessibility,3,Access Type,2,Schedule,1
0649,Requestable,3,Accessibility,2,Schedule,1
0650,Accessibility,3,Equipment,2,Type,1
0651,Software,3,Capacity,2,Type,1
0652,Type,3,Equipment,2,Schedule,1
0653,Requestable,3,Type,2,Capacity,1
0654,Access Type,3,Type,2,Capacity,1
0655,Requestable,3,Schedule,2,Access Type,1
0656,Schedule,3,Requestable,2,Type,1
0657,Accessibility,3,Software,2,Access Type,1
0658,Requestable,3,Type,2,Software,1
0659,Software,3,Schedule,2,Accessibility,1
0660,Type,3,Schedule,2,Accessibility,1
0661,Schedule,3,Software,2,Equipment,1
0662,Capacity,3,Equipment,2,Software,1
0663,Schedule,3,Accessibility,2,Software,1
0664,Access Type,3,Requestable,2,Type,1
0665,Access Type,3,Capacity,2,Requestable,1
0666,Type,3,Access Type,2,Software,1
0667,Accessibility,3,Equipment,2,Access Type,1
0668,Accessibility,3,Schedule,2,Capacity,1
0669,Capacity,3,Equipment,2,Schedule,1
0670,Capacity,3,Requestable,2,Accessibility,1
0671,Access Type,3,Requestable,2,Accessibility,1
0672,Capacity,3,Requestable,2,Schedule,1
0673,Capacity,3,Equipment,2,Accessibility,1
0674,Access Type,3,Requestable,2,Equipment,1
0675,Software,3,Equipment,2,Accessibility,1
0676,Equipment,3,Capacity,2,Type,1
0677,Equipment,3,Capacity,2,Schedule,1
0678,Access Type,3,Schedule,2,Type,1
0679,Capacity,3,Requestable,2,Equipment,1
0680,Access Type,3,Equipment,2,Requestable,1
0681,Schedule,3,Access Type,2,Software,1
0682,Requestable,3,Capacity,2,Type,1
0683,Requestable,3,Type,2,Equipment,1
0684,Requestable,3,Accessibility,2,Access Type,1
0685,Accessibility,3,Schedule,2,Access Type,1
0686,Requestable,3,Accessibility,2,Equipment,1
0687,Software,3,Accessibility,2,Capacity,1
0688,Type,3,Requestable,2,Software,1
0689,Software,3,Capacity,2,Equipment,1
0690,Software,3,Accessibility,2,Capacity,1
0691,Schedule,3,Capacity,2,Software,1
0692,Accessibility,3,Access Type,2,Capacity,1
0693,Accessibility,3,Capacity,2,Equipment,1
0694,Schedule,3,Software,2,Requestable,1
0695,Requestable,3,Software,2,Schedule,1
0696,Access Type,3,Accessibility,2,Schedule,1
0697,Type,3,Software,2,Schedule,1
0698,Requestable,3,Capacity,2,Schedule,1
0699,Type,3,Accessibility,2,Access Type,1
0700,Capacity,3,Accessibility,2,Requestable,1
0701,Requestable,3,Schedule,2,Equipment,1
0702,Capacity,3,Equipment,2,Type,1
0703,Schedule,3,Equipment,2,Requestable,1
0704,Capacity,3,Software,2,Schedule,1
0705,Requestable,3,Equipment,2,Type,1
0706,Capacity,3,Schedule,2,Type,1
0707,Type,3,Equipment,2,Software,1
0708,Type,3,Requestable,2,Capacity,1
0709,Schedule,3,Access Type,2,Requestable,1
0710,Requestable,3,Schedule,2,Equipment,1
0711,Accessibility,3,Software,2,Requestable,1
0712,Type,3,Software,2,Equipment,1
0713,Schedule,3,Equipment,2,Type,1
0714,Requestable,3,Equipment,2,Accessibility,1
0715,Schedule,3,Software,2,Accessibility,1
0716,Schedule,3,Equipment,2,Capacity,1
0717,Equipment,3,Schedule,2,Type,1
0718,Software,3,Capacity,2,Access Type,1
0719,Requestable,3,Type,2,Software,1
0720,Type,3,Schedule,2,Accessibility,1
0721,Equipment,3,Accessibility,2,Access Type,1
0722,Accessibility,3,Software,2,Type,1
0723,Requestable,3,Accessibility,2,Equipment,1
0724,Type,3,Schedule,2,Access Type,1
0725,Access Type,3,Capacity,2,Type,1
0726,Type,3,Capacity,2,Schedule,1
0727,Schedule,3,Software,2,Requestable,1
0728,Equipment,3,Capacity,2,Schedule,1
0729,Access Type,3,Accessibility,2,Schedule,1
0730,Equipment,3,Schedule,2,Accessibility,1
0731,Software,3,Type,2,Access Type,1
0732,Equipment,3,Access Type,2,Capacity,1
0733,Software,3,Equipment,2,Schedule,1
0734,Type,3,Capacity,2,Accessibility,1
0735,Type,3,Access Type,2,Schedule,1
0736,Access Type,3,Equipment,2,Requestable,1
0737,Capacity,3,Access Type,2,Schedule,1
0738,Access Type,3,Schedule,2,Accessibility,1
0739,Access Type,3,Capacity,2,Equipment,1
0740,Accessibility,3,Software,2,Equipment,1
0741,Requestable,3,Equipment,2,Schedule,1
0742,Schedule,3,Capacity,2,Requestable,1
0743,Equipment,3,Access Type,2,Schedule,1
0744,Schedule,3,Software,2,Access Type,1
0745,Capacity,3,Schedule,2,Requestable,1
0746,Accessibility,3,Equipment,2,Schedule,1
0747,Software,3,Requestable,2,Accessibility,1
0748,Schedule,3,Software,2,Accessibility,1
0749,Accessibility,3,Requestable,2,Equipment,1
0750,Accessibility,3,Schedule,2,Requestable,1
0751,Access Type,3,Software,2,Type,1
0752,Access Type,3,Capacity,2,Requestable,1
0753,Access Type,3,Equipment,2,Capacity,1
0754,Type,3,Equipment,2,Schedule,1
0755,Software,3,Equipment,2,Access Type,1
0756,Software,3,Capacity,2,Schedule,1
0757,Schedule,3,Accessibility,2,Capacity,1
0758,Equipment,3,Capacity,2,Schedule,1
0759,Capacity,3,Equipment,2,Software,1
0760,Equipment,3,Requestable,2,Type,1
0761,Software,3,Equipment,2,Requestable,1
0762,Requestable,3,Schedule,2,Capacity,1
0763,Schedule,3,Capacity,2,Access Type,1
0764,Capacity,3,Equipment,2,Access Type,1
0765,Accessibility,3,Equipment,2,Software,1
0766,Accessibility,3,Schedule,2,Type,1
0767,Capacity,3,Accessibility,2,Type,1
0768,Access Type,3,Type,2,Software,1
0769,Type,3,Accessibility,2,Software,1
0770,Type,3,Access Type,2,Capacity,1
0771,Type,3,Equipment,2,Requestable,1
0772,Requestable,3,Schedule,2,Type,1
0773,Schedule,3,Accessibility,2,Equipment,1
0774,Software,3,Access Type,2,Type,1
0775,Equipment,3,Access Type,2,Requestable,1
0776,Type,3,Schedule,2,Equipment,1
0777,Software,3,Type,2,Requestable,1
0778,Equipment,3,Access Type,2,Requestable,1
0779,Requestable,3,Equipment,2,Accessibility,1
0780,Accessibility,3,Capacity,2,Requestable,1
0781,Accessibility,3,Equipment,2,Schedule,1
0782,Software,3,Type,2,Capacity,1
0783,Type,3,Requestable,2,Equipment,1
0784,Software,3,Schedule,2,Requestable,1
0785,Software,3,Type,2,Requestable,1
0786,Schedule,3,Access Type,2,Equipment,1
0787,Software,3,Capacity,2,Equipment,1
0788,Schedule,3,Requestable,2,Equipment,1
0789,Requestable,3,Equipment,2,Schedule,1
0790,Equipment,3,Software,2,Accessibility,1
0791,Access Type,3,Capacity,2,Equipment,1
0792,Capacity,3,Type,2,Software,1
0793,Requestable,3,Access Type,2,Software,1
0794,Access Type,3,Capacity,2,Software,1
0795,Type,3,Software,2,Equipment,1
0796,Type,3,Capacity,2,Software,1
0797,Equipment,3,Access Type,2,Type,1
0798,Accessibility,3,Equipment,2,Software,1
0799,Requestable,3,Equipment,2,Accessibility,1
0800,Accessibility,3,Schedule,2,Requestable,1
0801,Equipment,3,Type,2,Access Type,1
0802,Requestable,3,Software,2,Type,1
0803,Capacity,3,Access Type,2,Type,1
0804,Type,3,Accessibility,2,Schedule,1
0805,Software,3,Access Type,2,Type,1
0806,Requestable,3,Software,2,Capacity,1
0807,Capacity,3,Type,2,Requestable,1
0808,Capacity,3,Schedule,2,Equipment,1
0809,Schedule,3,Type,2,Capacity,1
0810,Equipment,3,Access Type,2,Software,1
0811,Capacity,3,Type,2,Requestable,1
0812,Schedule,3,Capacity,2,Access Type,1
0813,Accessibility,3,Equipment,2,Requestable,1
0814,Type,3,Requestable,2,Access Type,1
0815,Schedule,3,Accessibility,2,Software,1
0816,Access Type,3,Software,2,Accessibility,1
0817,Type,3,Software,2,Capacity,1
0818,Schedule,3,Equipment,2,Type,1
0819,Accessibility,3,Schedule,2,Equipment,1
0820,Access Type,3,Accessibility,2,Software,1
0821,Equipment,3,Requestable,2,Software,1
0822,Requestable,3,Type,2,Access Type,1
0823,Capacity,3,Type,2,Equipment,1
0824,Accessibility,3,Requestable,2,Equipment,1
0825,Access Type,3,Type,2,Schedule,1
0826,Accessibility,3,Schedule,2,Access Type,1
0827,Equipment,3,Requestable,2,Access Type,1
0828,Capacity,3,Access Type,2,Type,1
0829,Capacity,3,Accessibility,2,Type,1
0830,Equipment,3,Requestable,2,Capacity,1
0831,Schedule,3,Accessibility,2,Type,1
0832,Software,3,Requestable,2,Access Type,1
0833,Schedule,3,Software,2,Accessibility,1
0834,Equipment,3,Schedule,2,Capacity,1
0835,Equipment,3,Access Type,2,Capacity,1
0836,Requestable,3,Schedule,2,Software,1
0837,Access Type,3,Schedule,2,Accessibility,1
0838,Requestable,3,Software,2,Type,1
0839,Schedule,3,Equipment,2,Type,1
0840,Equipment,3,Software,2,Type,1
0841,Equipment,3,Access Type,2,Schedule,1
0842,Requestable,3,Access Type,2,Equipment,1
0843,Type,3,Capacity,2,Accessibility,1
0844,Access Type,3,Software,2,Equipment,1
0845,Equipment,3,Access Type,2,Type,1
0846,Capacity,3,Type,2,Equipment,1
0847,Equipment,3,Requestable,2,Access Type,1
0848,Capacity,3,Type,2,Access Type,1
0849,Equipment,3,Schedule,2,Type,1
0850,Requestable,3,Schedule,2,Accessibility,1
0851,Equipment,3,Requestable,2,Type,1
0852,Software,3,Capacity,2,Accessibility,1
0853,Accessibility,3,Software,2,Requestable,1
0854,Equipment,3,Accessibility,2,Capacity,1
0855,Requestable,3,Schedule,2,Equipment,1
0856,Capacity,3,Software,2,Type,1
0857,Access Type,3,Software,2,Schedule,1
0858,Access Type,3,Capacity,2,Requestable,1
0859,Equipment,3,Capacity,2,Schedule,1
0860,Type,3,Accessibility,2,Capacity,1
0861,Requestable,3,Access Type,2,Type,1
0862,Capacity,3,Type,2,Access Type,1
0863,Access Type,3,Accessibility,2,Software,1
0864,Software,3,Capacity,2,Accessibility,1
0865,Capacity,3,Software,2,Requestable,1
0866,Type,3,Schedule,2,Accessibility,1
0867,Software,3,Schedule,2,Capacity,1
0868,Type,3,Capacity,2,Access Type,1
0869,Equipment,3,Capacity,2,Software,1
0870,Software,3,Type,2,Equipment,1
0871,Type,3,Schedule,2,Access Type,1
0872,Accessibility,3,Access Type,2,Requestable,1
0873,Software,3,Accessibility,2,Capacity,1
0874,Schedule,3,Capacity,2,Type,1
0875,Type,3,Software,2,Schedule,1
0876,Equipment,3,Software,2,Accessibility,1
0877,Access Type,3,Software,2,Capacity,1
0878,Accessibility,3,Capacity,2,Access Type,1
0879,Requestable,3,Access Type,2,Equipment,1
0880,Capacity,3,Schedule,2,Equipment,1
0881,Schedule,3,Accessibility,2,Capacity,1
0882,Type,3,Accessibility,2,Capacity,1
0883,Schedule,3,Type,2,Access Type,1
0884,Equipment,3,Type,2,Schedule,1
0885,Capacity,3,Type,2,Software,1
0886,Requestable,3,Equipment,2,Software,1
0887,Equipment,3,Capacity,2,Software,1
0888,Capacity,3,Schedule,2,Software,1
0889,Type,3,Software,2,Equipment,1
0890,Accessibility,3,Access Type,2,Software,1
0891,Accessibility,3,Requestable,2,Type,1
0892,Equipment,3,Schedule,2,Access Type,1
0893,Software,3,Capacity,2,Schedule,1
0894,Type,3,Access Type,2,Accessibility,1
0895,Capacity,3,Access Type,2,Requestable,1
0896,Equipment,3,Type,2,Access Type,1
0897,Type,3,Accessibility,2,Capacity,1
0898,Equipment,3,Schedule,2,Type,1
0899,Access Type,3,Equipment,2,Accessibility,1
0900,Schedule,3,Software,2,Equipment,1
0901,Access Type,3,Type,2,Accessibility,1
0902,Equipment,3,Capacity,2,Accessibility,1
0903,Schedule,3,Accessibility,2,Requestable,1
0904,Schedule,3,Type,2,Software,1
0905,Software,3,Schedule,2,Equipment,1
0906,Schedule,3,Type,2,Equipment,1
0907,Equipment,3,Type,2,Software,1
0908,Requestable,3,Capacity,2,Access Type,1
0909,Type,3,Requestable,2,Capacity,1
0910,Schedule,3,Access Type,2,Software,1
0911,Requestable,3,Software,2,Schedule,1
0912,Requestable,3,Type,2,Access Type,1
0913,Requestable,3,Accessibility,2,Capacity,1
0914,Schedule,3,Accessibility,2,Type,1
0915,Type,3,Capacity,2,Software,1
0916,Capacity,3,Requestable,2,Equipment,1
0917,Requestable,3,Software,2,Schedule,1
0918,Schedule,3,Software,2,Capacity,1
0919,Equipment,3,Requestable,2,Access Type,1
0920,Equipment,3,Access Type,2,Accessibility,1
0921,Software,3,Schedule,2,Equipment,1
0922,Requestable,3,Type,2,Accessibility,1
0923,Software,3,Requestable,2,Access Type,1
0924,Capacity,3,Schedule,2,Software,1
0925,Type,3,Accessibility,2,Access Type,1
0926,Access Type,3,Requestable,2,Accessibility,1
0927,Accessibility,3,Requestable,2,Software,1
0928,Schedule,3,Accessibility,2,Requestable,1
0929,Type,3,Accessibility,2,Schedule,1
0930,Schedule,3,Access Type,2,Type,1
0931,Software,3,Accessibility,2,Schedule,1
0932,Software,3,Type,2,Accessibility,1
0933,Accessibility,3,Equipment,2,Requestable,1
0934,Requestable,3,Equipment,2,Software,1
0935,Type,3,Schedule,2,Requestable,1
0936,Type,3,Accessibility,2,Requestable,1
0937,Capacity,3,Schedule,2,Equipment,1
0938,Requestable,3,Accessibility,2,Software,1
0939,Schedule,3,Requestable,2,Capacity,1
0940,Capacity,3,Schedule,2,Software,1
0941,Type,3,Software,2,Accessibility,1
0942,Requestable,3,Accessibility,2,Software,1
0943,Type,3,Software,2,Access Type,1
0944,Accessibility,3,Access Type,2,Type,1
0945,Equipment,3,Access Type,2,Schedule,1
0946,Access Type,3,Schedule,2,Accessibility,1
0947,Software,3,Capacity,2,Accessibility,1
0948,Accessibility,3,Software,2,Access Type,1
0949,Requestable,3,Type,2,Schedule,1
0950,Accessibility,3,Equipment,2,Type,1
0951,Schedule,3,Type,2,Requestable,1
0952,Schedule,3,Requestable,2,Equipment,1
0953,Equipment,3,Schedule,2,Access Type,1
0954,Access Type,3,Requestable,2,Software,1
0955,Type,3,Accessibility,2,Access Type,1
0956,Type,3,Accessibility,2,Access Type,1
0957,Requestable,3,Schedule,2,Equipment,1
0958,Schedule,3,Type,2,Accessibility,1
0959,Accessibility,3,Capacity,2,Access Type,1
0960,Capacity,3,Accessibility,2,Equipment,1
0961,Schedule,3,Accessibility,2,Access Type,1
0962,Capacity,3,Software,2,Equipment,1
0963,Schedule,3,Software,2,Requestable,1
0964,Access Type,3,Equipment,2,Schedule,1
0965,Capacity,3,Access Type,2,Requestable,1
0966,Access Type,3,Equipment,2,Requestable,1
0967,Requestable,3,Accessibility,2,Access Type,1
0968,Equipment,3,Requestable,2,Software,1
0969,Capacity,3,Accessibility,2,Requestable,1
0970,Accessibility,3,Equipment,2,Requestable,1
0971,Equipment,3,Software,2,Schedule,1
0972,Requestable,3,Schedule,2,Accessibility,1
0973,Capacity,3,Access Type,2,Type,1
0974,Schedule,3,Equipment,2,Type,1
0975,Type,3,Equipment,2,Schedule,1
0976,Requestable,3,Software,2,Equipment,1
0977,Access Type,3,Accessibility,2,Capacity,1
0978,Schedule,3,Accessibility,2,Capacity,1
0979,Software,3,Capacity,2,Requestable,1
0980,Requestable,3,Software,2,Capacity,1
0981,Accessibility,3,Requestable,2,Type,1
0982,Type,3,Accessibility,2,Software,1
0983,Requestable,3,Capacity,2,Equipment,1
0984,Schedule,3,Type,2,Software,1
0985,Type,3,Schedule,2,Software,1
0986,Requestable,3,Accessibility,2,Access Type,1
0987,Access Type,3,Schedule,2,Type,1
0988,Type,3,Capacity,2,Equipment,1
0989,Schedule,3,Access Type,2,Requestable,1
0990,Software,3,Equipment,2,Type,1
0991,Access Type,3,Capacity,2,Schedule,1
0992,Requestable,3,Software,2,Accessibility,1
0993,Capacity,3,Schedule,2,Software,1
0994,Access Type,3,Type,2,Accessibility,1
0995,Type,3,Equipment,2,Requestable,1
0996,Requestable,3,Accessibility,2,Capacity,1
0997,Equipment,3,Accessibility,2,Requestable,1
0998,Schedule,3,Requestable,2,Software,1
0999,Capacity,3,Accessibility,2,Requestable,1
1000,Type,3,Access Type,2,Capacity,1
1001,Capacity,3,Schedule,2,Software,1
1002,Schedule,3,Accessibility,2,Equipment,1
1003,Type,3,Software,2,Access Type,1
1004,Schedule,3,Requestable,2,Software,1
1005,Accessibility,3,Type,2,Capacity,1
1006,Accessibility,3,Type,2,Capacity,1
1007,Equipment,3,Capacity,2,Type,1
1008,Equipment,3,Requestable,2,Schedule,1
1009,Capacity,3,Type,2,Requestable,1
1010,Type,3,Accessibility,2,Requestable,1
1011,Software,3,Capacity,2,Equipment,1
1012,Equipment,3,Accessibility,2,Type,1
1013,Access Type,3,Requestable,2,Capacity,1
1014,Access Type,3,Software,2,Type,1
1015,Accessibility,3,Schedule,2,Requestable,1
1016,Requestable,3,Equipment,2,Capacity,1
1017,Equipment,3,Type,2,Accessibility,1
1018,Requestable,3,Capacity,2,Software,1
1019,Software,3,Type,2,Capacity,1
1020,Equipment,3,Type,2,Requestable,1
1021,Accessibility,3,Requestable,2,Type,1
1022,Type,3,Schedule,2,Accessibility,1
1023,Requestable,3,Software,2,Equipment,1
1024,Requestable,3,Type,2,Schedule,1
1025,Capacity,3,Access Type,2,Equipment,1
1026,Access Type,3,Capacity,2,Equipment,1
1027,Equipment,3,Schedule,2,Access Type,1
1028,Capacity,3,Schedule,2,Type,1
1029,Schedule,3,Type,2,Accessibility,1
1030,Software,3,Accessibility,2,Access Type,1
1031,Requestable,3,Software,2,Capacity,1
1032,Requestable,3,Equipment,2,Software,1
1033,Capacity,3,Equipment,2,Software,1
1034,Schedule,3,Type,2,Capacity,1
1035,Software,3,Accessibility,2,Requestable,1
1036,Type,3,Requestable,2,Schedule,1
1037,Type,3,Capacity,2,Schedule,1
1038,Capacity,3,Schedule,2,Requestable,1
1039,Schedule,3,Capacity,2,Requestable,1
1040,Schedule,3,Requestable,2,Software,1
1041,Schedule,3,Accessibility,2,Requestable,1
1042,Capacity,3,Software,2,Type,1
1043,Schedule,3,Capacity,2,Software,1
1044,Equipment,3,Requestable,2,Capacity,1
1045,Software,3,Access Type,2,Requestable,1
1046,Access Type,3,Type,2,Equipment,1
1047,Schedule,3,Equipment,2,Type,1
1048,Accessibility,3,Requestable,2,Access Type,1
1049,Type,3,Capacity,2,Requestable,1
1050,Accessibility,3,Schedule,2,Type,1
1051,Accessibility,3,Capacity,2,Equipment,1
1052,Requestable,3,Equipment,2,Access Type,1
1053,Capacity,3,Type,2,Schedule,1
1054,Equipment,3,Schedule,2,Access Type,1
1055,Software,3,Schedule,2,Accessibility,1
1056,Software,3,Requestable,2,Accessibility,1
1057,Access Type,3,Accessibility,2,Equipment,1
1058,Capacity,3,Access Type,2,Equipment,1
1059,Schedule,3,Accessibility,2,Capacity,1
1060,Accessibility,3,Type,2,Schedule,1
1061,Capacity,3,Type,2,Software,1
1062,Accessibility,3,Type,2,Requestable,1
1063,Capacity,3,Software,2,Access Type,1
1064,Software,3,Capacity,2,Accessibility,1
1065,Schedule,3,Equipment,2,Accessibility,1
1066,Access Type,3,Schedule,2,Equipment,1
1067,Type,3,Access Type,2,Accessibility,1
1068,Equipment,3,Schedule,2,Software,1
1069,Requestable,3,Schedule,2,Equipment,1
1070,Type,3,Capacity,2,Access Type,1
1071,Accessibility,3,Schedule,2,Software,1
1072,Schedule,3,Access Type,2,Accessibility,1
1073,Schedule,3,Requestable,2,Equipment,1
1074,Equipment,3,Accessibility,2,Capacity,1
1075,Accessibility,3,Type,2,Software,1
1076,Accessibility,3,Schedule,2,Capacity,1
1077,Software,3,Accessibility,2,Type,1
1078,Requestable,3,Capacity,2,Software,1
1079,Software,3,Type,2,Capacity,1
1080,Software,3,Equipment,2,Access Type,1
1081,Accessibility,3,Requestable,2,Capacity,1
1082,Accessibility,3,Schedule,2,Requestable,1
1083,Software,3,Accessibility,2,Access Type,1
1084,Software,3,Access Type,2,Equipment,1
1085,Type,3,Schedule,2,Accessibility,1
1086,Access Type,3,Schedule,2,Equipment,1
1087,Capacity,3,Equipment,2,Software,1
1088,Capacity,3,Type,2,Schedule,1
1089,Access Type,3,Schedule,2,Capacity,1
1090,Capacity,3,Requestable,2,Equipment,1
1091,Type,3,Capacity,2,Schedule,1
1092,Type,3,Schedule,2,Capacity,1
1093,Access Type,3,Type,2,Capacity,1
1094,Software,3,Accessibility,2,Type,1
